Label	Time (s)	Sound pressure level (dB)	Music 	Win	Heart rate(bpm)	Emotional state
2	130.2002346000 	-5.90E+01	1	1	91	Calm
2	130.3067786000 	-4.79E+01	1	1	91	Calm
2	130.4103738000 	NaN	1	1	91	Calm
2	130.5161536000 	-5.12E+01	1	1	91	Calm
2	130.6227025000 	-3.68E+01	1	1	91	Calm
2	130.7271191000 	-4.72E+01	1	1	91	Calm
2	130.8329485000 	-6.41E+01	1	1	91	Calm
2	130.9373968000 	-5.97E+01	1	1	91	Calm
2	131.0434113000 	-5.85E+01	1	1	91	Calm
2	131.1500625000 	-5.02E+01	1	1	91	Calm
2	131.2566401000 	-3.99E+01	1	1	91	Calm
2	131.3600688000 	-4.20E+01	1	1	91	Calm
2	131.4667352000 	-4.96E+01	1	1	91	Calm
2	131.5733358000 	-6.47E+01	1	1	91	Calm
2	131.6767462000 	-5.33E+01	1	1	91	Calm
2	131.7834779000 	-6.42E+01	1	1	91	Calm
2	131.8901954000 	-6.38E+01	1	1	91	Calm
2	131.9931859000 	-6.47E+01	1	1	91	Calm
2	132.0998030000 	-6.17E+01	1	1	91	Calm
2	132.2063380000 	-6.25E+01	1	1	91	Calm
2	132.3097323000 	NaN	1	1	91	Calm
2	132.4155580000 	-4.26E+01	1	1	91	Calm
2	132.5222647000 	-4.25E+01	1	1	91	Calm
2	132.6263913000 	-5.86E+01	1	1	91	Calm
2	132.7330906000 	-6.71E+01	1	1	91	Calm
2	132.8397378000 	-6.76E+01	1	1	91	Calm
2	132.9429967000 	-6.72E+01	1	1	91	Calm
2	133.0497287000 	-6.15E+01	1	1	91	Calm
2	133.1563130000 	-6.22E+01	1	1	91	Calm
2	133.2596305000 	-4.31E+01	1	1	91	Calm
2	133.3657483000 	-6.49E+01	1	1	91	Calm
2	133.4722573000 	-6.36E+01	1	1	91	Calm
2	133.5762945000 	-6.37E+01	1	1	91	Calm
2	133.6828636000 	-6.05E+01	1	1	91	Calm
2	133.7890889000 	-6.01E+01	1	1	91	Calm
2	133.8928697000 	-5.19E+01	1	1	91	Calm
2	133.9995840000 	-3.25E+01	1	1	91	Calm
2	134.1062257000 	-4.18E+01	1	1	91	Calm
2	134.2094298000 	-4.06E+01	1	1	91	Calm
2	134.3160708000 	-4.25E+01	1	1	91	Calm
2	134.4226367000 	-4.59E+01	1	1	91	Calm
2	134.5260728000 	-5.82E+01	1	1	91	Calm
2	134.6327043000 	-4.72E+01	1	1	91	Calm
2	134.7393630000 	-5.88E+01	1	1	91	Calm
2	134.8426592000 	-5.90E+01	1	1	91	Calm
2	134.9493610000 	-6.60E+01	1	1	91	Calm
2	135.0559788000 	-5.94E+01	1	1	91	Calm
2	135.1618433000 	-4.99E+01	1	1	91	Calm
2	135.2667656000 	-4.98E+01	1	1	91	Calm
2	135.3685945000 	-5.94E+01	1	1	91	Calm
2	135.4751622000 	-4.06E+01	1	1	91	Calm
2	135.5817644000 	-4.63E+01	1	1	91	Calm
2	135.6834201000 	-4.52E+01	1	1	91	Calm
2	135.7897293000 	-5.19E+01	1	1	91	Calm
2	135.8925235000 	-6.57E+01	1	1	91	Calm
2	135.9992315000 	-6.75E+01	1	1	91	Calm
2	136.1058309000 	-6.68E+01	1	1	91	Calm
2	136.2090877000 	-4.59E+01	1	1	91	Calm
2	136.3156693000 	-4.86E+01	1	1	91	Calm
2	136.4222700000 	-4.92E+01	1	1	91	Calm
2	136.5258275000 	-5.37E+01	1	1	91	Calm
2	136.6324200000 	-6.01E+01	1	1	91	Calm
2	136.7390683000 	-6.59E+01	1	1	91	Calm
2	136.8423464000 	-5.55E+01	1	1	91	Calm
2	136.9490131000 	-6.17E+01	1	1	91	Calm
2	137.0555809000 	-3.72E+01	1	1	91	Calm
2	137.1587787000 	-3.73E+01	1	1	91	Calm
2	137.2652865000 	-4.57E+01	1	1	91	Calm
2	137.3719157000 	-5.91E+01	1	1	91	Calm
2	137.4753883000 	-5.66E+01	1	1	91	Calm
2	137.5819024000 	-4.15E+01	1	1	91	Calm
2	137.6885535000 	-4.90E+01	1	1	91	Calm
2	137.7920489000 	-5.13E+01	1	1	91	Calm
2	137.8983539000 	-5.67E+01	1	1	91	Calm
2	138.0049995000 	-6.10E+01	1	1	91	Calm
2	138.1085073000 	-4.75E+01	1	1	91	Calm
2	138.2145057000 	-4.52E+01	1	1	91	Calm
2	138.3211504000 	-5.69E+01	1	1	91	Calm
2	138.4250615000 	-5.20E+01	1	1	91	Calm
2	138.5311722000 	-4.78E+01	1	1	91	Calm
2	138.6377236000 	-5.82E+01	1	1	91	Calm
2	138.7415072000 	-5.56E+01	1	1	91	Calm
2	138.8478772000 	-5.79E+01	1	1	91	Calm
2	138.9544433000 	-5.85E+01	1	1	91	Calm
2	139.0579499000 	-6.72E+01	1	1	91	Calm
2	139.1645723000 	-4.32E+01	1	1	91	Calm
2	139.2712626000 	-5.68E+01	1	1	91	Calm
2	139.3743849000 	-5.84E+01	1	1	91	Calm
2	139.4782280000 	-4.64E+01	1	1	91	Calm
2	139.5812715000 	-5.52E+01	1	1	91	Calm
2	139.6830978000 	-5.26E+01	1	1	91	Calm
2	139.7897593000 	-4.43E+01	1	1	91	Calm
2	139.8972240000 	-5.06E+01	1	1	91	Calm
2	140.0038477000 	-3.69E+01	1	1	91	Calm
2	140.1080979000 	-4.52E+01	1	1	91	Calm
2	140.2145411000 	-4.82E+01	1	1	91	Calm
2	140.3211340000 	-3.65E+01	1	1	91	Calm
2	140.4246834000 	-5.35E+01	1	1	91	Calm
2	140.5312209000 	-5.14E+01	1	1	91	Calm
2	140.6378557000 	-5.58E+01	1	1	91	Calm
2	140.7413604000 	-4.86E+01	1	1	91	Calm
2	140.8479387000 	-6.49E+01	1	1	91	Calm
2	140.9503127000 	-6.64E+01	1	1	91	Calm
2	141.0569273000 	-6.43E+01	1	1	91	Calm
2	141.1636272000 	-6.41E+01	1	1	91	Calm
2	141.2702133000 	-5.97E+01	1	1	91	Calm
2	141.3747495000 	-6.00E+01	1	1	91	Calm
2	141.4812907000 	-4.66E+01	1	1	91	Calm
2	141.5879362000 	-4.25E+01	1	1	91	Calm
2	141.6915368000 	-3.58E+01	1	1	91	Calm
2	141.7969980000 	-4.17E+01	1	1	91	Calm
2	141.9003350000 	-4.53E+01	1	1	91	Calm
2	142.0069683000 	-5.69E+01	1	1	91	Calm
2	142.1135823000 	-3.85E+01	1	1	91	Calm
2	142.2193568000 	-3.93E+01	1	1	91	Calm
2	142.3250051000 	-6.05E+01	1	1	91	Calm
2	142.4311832000 	-6.37E+01	1	1	91	Calm
2	142.5377228000 	-6.47E+01	1	1	91	Calm
2	142.6416425000 	-5.11E+01	1	1	91	Calm
2	142.7478735000 	-5.16E+01	1	1	91	Calm
2	142.8544897000 	-5.27E+01	1	1	91	Calm
2	142.9583703000 	-6.60E+01	1	1	91	Calm
2	143.0645579000 	-6.52E+01	1	1	91	Calm
2	143.1688584000 	-6.41E+01	1	1	91	Calm
2	143.2751643000 	-5.98E+01	1	1	91	Calm
2	143.3812021000 	-6.12E+01	1	1	91	Calm
2	143.4878644000 	-5.24E+01	1	1	91	Calm
2	143.5918960000 	-5.35E+01	1	1	91	Calm
2	143.6973655000 	-5.80E+01	1	1	91	Calm
2	143.8040906000 	-6.64E+01	1	1	91	Calm
2	143.9086438000 	-6.01E+01	1	1	91	Calm
2	144.0145306000 	-6.01E+01	1	1	91	Calm
2	144.1196814000 	-6.57E+01	1	1	91	Calm
2	144.2252810000 	-6.61E+01	1	1	91	Calm
2	144.3311722000 	-6.70E+01	1	1	91	Calm
2	144.4377450000 	-6.76E+01	1	1	91	Calm
2	144.5419877000 	-6.56E+01	1	1	91	Calm
2	144.6478319000 	-4.96E+01	1	1	91	Calm
2	144.7540660000 	-5.13E+01	1	1	91	Calm
2	144.8586944000 	-5.59E+01	1	1	91	Calm
2	144.9645428000 	-6.26E+01	1	1	91	Calm
2	145.0712932000 	-6.60E+01	1	1	91	Calm
2	145.1754310000 	-6.30E+01	1	1	91	Calm
2	145.2808896000 	-5.79E+01	1	1	91	Calm
2	145.3875347000 	-4.94E+01	1	1	91	Calm
2	145.4922141000 	-4.98E+01	1	1	91	Calm
2	145.5979729000 	-6.54E+01	1	1	91	Calm
2	145.7046012000 	-6.47E+01	1	1	91	Calm
2	145.8089236000 	-6.59E+01	1	1	91	Calm
2	145.9145139000 	-6.72E+01	1	1	91	Calm
2	146.0195564000 	-6.67E+01	1	1	91	Calm
2	146.1256818000 	-6.43E+01	1	1	91	Calm
2	146.2311922000 	-6.29E+01	1	1	91	Calm
2	146.3378263000 	-5.60E+01	1	1	91	Calm
2	146.4423863000 	-5.32E+01	1	1	91	Calm
2	146.5478367000 	-6.25E+01	1	1	91	Calm
2	146.6544869000 	-6.37E+01	1	1	91	Calm
2	146.7590068000 	-6.81E+01	1	1	91	Calm
2	146.8645566000 	-6.50E+01	1	1	91	Calm
2	146.9693936000 	-6.28E+01	1	1	91	Calm
2	147.0757692000 	-5.84E+01	1	1	91	Calm
2	147.1818593000 	-5.56E+01	1	1	91	Calm
2	147.2884717000 	-5.27E+01	1	1	91	Calm
2	147.3922578000 	-4.74E+01	1	1	91	Calm
2	147.4982323000 	-5.15E+01	1	1	91	Calm
2	147.6037453000 	-6.19E+01	1	1	91	Calm
2	147.7090303000 	-6.62E+01	1	1	91	Calm
2	147.8148552000 	-6.77E+01	1	1	91	Calm
2	147.9211268000 	-6.78E+01	1	1	91	Calm
2	148.0255355000 	-6.68E+01	1	1	91	Calm
2	148.1315315000 	-6.54E+01	1	1	91	Calm
2	148.2381148000 	-6.72E+01	1	1	91	Calm
2	148.3421475000 	-6.31E+01	1	1	91	Calm
2	148.4481964000 	-6.33E+01	1	1	91	Calm
2	148.5548376000 	-6.44E+01	1	1	91	Calm
2	148.6587751000 	-6.65E+01	1	1	91	Calm
2	148.7648718000 	-6.49E+01	1	1	91	Calm
2	148.8715334000 	-6.56E+01	1	1	91	Calm
2	148.9755100000 	-6.43E+01	1	1	91	Calm
2	149.0815423000 	-6.57E+01	1	1	91	Calm
2	149.1848064000 	-6.48E+01	1	1	91	Calm
2	149.2916418000 	-5.80E+01	1	1	91	Calm
2	149.3982348000 	-6.62E+01	1	1	91	Calm
2	149.5048376000 	-6.77E+01	1	1	91	Calm
2	149.6086051000 	-6.58E+01	1	1	91	Calm
2	149.7148595000 	-6.51E+01	1	1	91	Calm
2	149.8215391000 	-6.13E+01	1	1	91	Calm
2	149.9254625000 	-6.35E+01	1	1	91	Calm
2	150.0315553000 	-6.71E+01	1	1	91	Calm
2	150.1382447000 	-6.38E+01	1	1	91	Calm
2	150.2421555000 	-5.37E+01	1	1	91	Calm
2	150.3482058000 	-5.23E+01	1	1	91	Calm
2	150.4548634000 	-6.62E+01	1	1	91	Calm
2	150.5586937000 	-6.53E+01	1	1	91	Calm
2	150.6649403000 	-5.60E+01	1	1	91	Calm
2	150.7715416000 	-5.35E+01	1	1	91	Calm
2	150.8753172000 	-4.65E+01	1	1	91	Calm
2	150.9768390000 	-4.62E+01	1	1	91	Calm
2	151.0815770000 	-4.47E+01	1	1	91	Calm
2	151.1882268000 	-6.12E+01	1	1	91	Calm
2	151.2922606000 	-5.97E+01	1	1	91	Calm
2	151.3982447000 	-6.29E+01	1	1	91	Calm
2	151.5049914000 	-6.61E+01	1	1	91	Calm
2	151.6088545000 	-6.39E+01	1	1	91	Calm
2	151.7148797000 	-5.04E+01	1	1	91	Calm
2	151.8215271000 	-4.45E+01	1	1	91	Calm
2	151.9274933000 	-6.47E+01	1	1	91	Calm
2	152.0315765000 	-5.28E+01	1	1	91	Calm
2	152.1382161000 	-6.44E+01	1	1	91	Calm
2	152.2422177000 	-5.55E+01	1	1	91	Calm
2	152.3485629000 	-6.02E+01	1	1	91	Calm
2	152.4552021000 	-5.79E+01	1	1	91	Calm
2	152.5609486000 	-6.02E+01	1	1	91	Calm
2	152.6650376000 	-5.80E+01	1	1	91	Calm
2	152.7716342000 	-5.11E+01	1	1	91	Calm
2	152.8756519000 	-4.84E+01	1	1	91	Calm
2	152.9813048000 	-5.60E+01	1	1	91	Calm
2	153.0880113000 	-6.48E+01	1	1	91	Calm
2	153.1924085000 	-6.41E+01	1	1	91	Calm
2	153.2984087000 	-6.19E+01	1	1	91	Calm
2	153.4050371000 	-6.66E+01	1	1	91	Calm
2	153.5090342000 	-5.12E+01	1	1	91	Calm
2	153.6150060000 	-6.29E+01	1	1	91	Calm
2	153.7216224000 	-6.61E+01	1	1	91	Calm
2	153.8257394000 	-6.04E+01	1	1	91	Calm
2	153.9316544000 	-5.58E+01	1	1	91	Calm
2	154.0382409000 	-5.18E+01	1	1	91	Calm
2	154.1425717000 	-5.65E+01	1	1	91	Calm
2	154.2483443000 	-5.47E+01	1	1	91	Calm
2	154.3550335000 	-5.49E+01	1	1	91	Calm
2	154.4593038000 	-6.63E+01	1	1	91	Calm
2	154.5650635000 	-6.74E+01	1	1	91	Calm
2	154.6717069000 	-6.51E+01	1	1	91	Calm
2	154.7759502000 	-5.67E+01	1	1	91	Calm
2	154.8816863000 	-6.54E+01	1	1	91	Calm
2	154.9882584000 	-6.74E+01	1	1	91	Calm
2	155.0926525000 	-5.72E+01	1	1	91	Calm
2	155.1983642000 	-6.67E+01	1	1	91	Calm
2	155.3050560000 	-6.75E+01	1	1	91	Calm
2	155.4092811000 	-4.93E+01	1	1	91	Calm
2	155.5149776000 	-4.44E+01	1	1	91	Calm
2	155.6215371000 	-5.45E+01	1	1	91	Calm
2	155.7259531000 	-6.58E+01	1	1	91	Calm
2	155.8316462000 	-6.05E+01	1	1	91	Calm
2	155.9383040000 	-5.96E+01	1	1	91	Calm
2	156.0428874000 	-6.41E+01	1	1	91	Calm
2	156.1492913000 	-5.68E+01	1	1	91	Calm
2	156.2559474000 	-5.37E+01	1	1	91	Calm
2	156.3591985000 	-4.77E+01	1	1	91	Calm
2	156.4657470000 	-5.99E+01	1	1	91	Calm
2	156.5723461000 	-6.50E+01	1	1	91	Calm
2	156.6759126000 	-6.75E+01	1	1	91	Calm
2	156.7824315000 	-6.80E+01	1	1	91	Calm
2	156.8860055000 	-6.64E+01	1	1	91	Calm
2	156.9923859000 	-5.79E+01	1	1	91	Calm
2	157.0990787000 	-6.09E+01	1	1	91	Calm
2	157.2057433000 	-6.09E+01	1	1	91	Calm
2	157.3091009000 	-6.35E+01	1	1	91	Calm
2	157.4157353000 	-6.68E+01	1	1	91	Calm
2	157.5223031000 	-5.47E+01	1	1	91	Calm
2	157.6255635000 	-6.06E+01	1	1	91	Calm
2	157.7322088000 	-6.68E+01	1	1	91	Calm
2	157.8387982000 	-6.75E+01	1	1	91	Calm
2	157.9421546000 	-5.76E+01	1	1	91	Calm
2	158.0488295000 	-5.80E+01	1	1	91	Calm
2	158.1554531000 	-6.85E+01	1	1	91	Calm
2	158.2588728000 	-6.13E+01	1	1	91	Calm
2	158.3655708000 	-5.15E+01	1	1	91	Calm
2	158.4721932000 	-5.45E+01	1	1	91	Calm
2	158.5754411000 	-4.80E+01	1	1	91	Calm
2	158.6819943000 	-5.18E+01	1	1	91	Calm
2	158.7880433000 	-5.15E+01	1	1	91	Calm
2	158.8922354000 	-6.55E+01	1	1	91	Calm
2	158.9979663000 	-6.72E+01	1	1	91	Calm
2	159.1046476000 	-6.78E+01	1	1	91	Calm
2	159.2090140000 	-6.79E+01	1	1	91	Calm
2	159.3157137000 	-5.17E+01	1	1	91	Calm
2	159.4198720000 	-5.60E+01	1	1	91	Calm
2	159.5257336000 	-5.66E+01	1	1	91	Calm
2	159.6323575000 	-6.21E+01	1	1	91	Calm
2	159.7389805000 	-6.77E+01	1	1	91	Calm
2	159.8425572000 	-6.05E+01	1	1	91	Calm
2	159.9485170000 	-5.07E+01	1	1	91	Calm
2	160.0551221000 	-6.06E+01	1	1	91	Calm
2	160.1589452000 	-6.77E+01	1	1	91	Calm
2	160.2651363000 	-6.05E+01	1	1	91	Calm
2	160.3717415000 	-6.37E+01	1	1	91	Calm
2	160.4759077000 	-6.77E+01	1	1	91	Calm
2	160.5818020000 	-5.80E+01	1	1	91	Calm
2	160.6884682000 	-5.13E+01	1	1	91	Calm
2	160.7924629000 	-5.47E+01	1	1	91	Calm
2	160.8983216000 	-6.67E+01	1	1	91	Calm
2	161.0045032000 	-6.64E+01	1	1	91	Calm
2	161.1091132000 	NaN	1	1	91	Calm
2	161.2148600000 	-5.04E+01	1	1	91	Calm
2	161.3214948000 	-6.04E+01	1	1	91	Calm
2	161.4257925000 	-5.19E+01	1	1	91	Calm
2	161.5317065000 	-4.98E+01	1	1	91	Calm
2	161.6383994000 	-5.13E+01	1	1	91	Calm
2	161.7424168000 	-6.45E+01	1	1	91	Calm
2	161.8483997000 	-5.57E+01	1	1	91	Calm
2	161.9550514000 	-6.73E+01	1	1	91	Calm
2	162.0589774000 	-6.84E+01	1	1	91	Calm
2	162.1651133000 	-6.77E+01	1	1	91	Calm
2	162.2716930000 	-6.23E+01	1	1	91	Calm
2	162.3755158000 	-5.64E+01	1	1	91	Calm
2	162.4818087000 	-5.53E+01	1	1	91	Calm
2	162.5884378000 	-5.03E+01	1	1	91	Calm
2	162.6920704000 	-5.00E+01	1	1	91	Calm
2	162.7983864000 	-5.21E+01	1	1	91	Calm
2	162.9050200000 	-6.66E+01	1	1	91	Calm
2	163.0088902000 	-6.72E+01	1	1	91	Calm
2	163.1150374000 	-6.57E+01	1	1	91	Calm
2	163.2194131000 	-5.43E+01	1	1	91	Calm
2	163.3255212000 	-5.97E+01	1	1	91	Calm
2	163.4319339000 	-5.41E+01	1	1	91	Calm
2	163.5384799000 	-6.23E+01	1	1	91	Calm
2	163.6422048000 	-5.77E+01	1	1	91	Calm
2	163.7487528000 	-5.85E+01	1	1	91	Calm
2	163.8553655000 	-5.57E+01	1	1	91	Calm
2	163.9589498000 	-5.61E+01	1	1	91	Calm
2	164.0647583000 	-6.10E+01	1	1	91	Calm
2	164.1713268000 	-6.07E+01	1	1	91	Calm
2	164.2755088000 	-6.17E+01	1	1	91	Calm
2	164.3814605000 	-6.11E+01	1	1	91	Calm
2	164.4881187000 	-6.23E+01	1	1	91	Calm
2	164.5920962000 	-5.59E+01	1	1	91	Calm
2	164.6980894000 	-6.03E+01	1	1	91	Calm
2	164.8047076000 	-5.22E+01	1	1	91	Calm
2	164.9088040000 	-5.12E+01	1	1	91	Calm
2	165.0138921000 	-5.27E+01	1	1	91	Calm
2	165.1205229000 	-5.05E+01	1	1	91	Calm
2	165.2254467000 	-6.06E+01	1	1	91	Calm
2	165.3314741000 	-5.47E+01	1	1	91	Calm
2	165.4380628000 	-5.66E+01	1	1	91	Calm
2	165.5419741000 	-5.66E+01	1	1	91	Calm
2	165.6486464000 	-6.18E+01	1	1	91	Calm
2	165.7552560000 	-5.82E+01	1	1	91	Calm
2	165.8588471000 	-5.47E+01	1	1	91	Calm
2	165.9654768000 	-5.26E+01	1	1	91	Calm
2	166.0720949000 	-5.07E+01	1	1	91	Calm
2	166.1755635000 	-5.68E+01	1	1	91	Calm
2	166.2817145000 	-6.01E+01	1	1	91	Calm
2	166.3884302000 	-5.94E+01	1	1	91	Calm
2	166.4921546000 	-5.70E+01	1	1	91	Calm
2	166.5941420000 	-4.94E+01	1	1	91	Calm
2	166.6989938000 	NaN	1	1	91	Calm
2	166.8047775000 	-5.57E+01	1	1	91	Calm
2	166.9086665000 	-4.88E+01	1	1	91	Calm
2	167.0153514000 	-5.74E+01	1	1	91	Calm
2	167.1219150000 	-5.95E+01	1	1	91	Calm
2	167.2253025000 	-5.93E+01	1	1	91	Calm
2	167.3318585000 	-5.78E+01	1	1	91	Calm
2	167.4380918000 	-4.85E+01	1	1	91	Calm
2	167.5420129000 	-5.76E+01	1	1	91	Calm
2	167.6455770000 	-5.52E+01	1	1	91	Calm
2	167.7491227000 	-5.92E+01	1	1	91	Calm
2	167.8557156000 	-5.55E+01	1	1	91	Calm
2	167.9585948000 	-5.02E+01	1	1	91	Calm
2	168.0645655000 	-5.82E+01	1	1	91	Calm
2	168.1712193000 	-6.01E+01	1	1	91	Calm
2	168.2753729000 	-6.06E+01	1	1	91	Calm
2	168.3820623000 	-6.08E+01	1	1	91	Calm
2	168.4886229000 	-5.57E+01	1	1	91	Calm
2	168.5919855000 	-5.66E+01	1	1	91	Calm
2	168.6942765000 	-4.87E+01	1	1	91	Calm
2	168.7986036000 	-4.87E+01	1	1	91	Calm
2	168.9048930000 	-5.62E+01	1	1	91	Calm
2	169.0085583000 	-6.00E+01	1	1	91	Calm
2	169.1150665000 	-5.94E+01	1	1	91	Calm
2	169.2216797000 	-5.85E+01	1	1	91	Calm
2	169.3253602000 	-5.41E+01	1	1	91	Calm
2	169.4316894000 	-4.87E+01	1	1	91	Calm
2	169.5382716000 	-5.15E+01	1	1	91	Calm
2	169.6421051000 	-2.98E+01	1	1	91	Calm
2	169.7483714000 	-5.04E+01	1	1	91	Calm
2	169.8550437000 	-5.08E+01	1	1	91	Calm
2	169.9588027000 	-4.77E+01	1	1	91	Calm
2	170.0650544000 	-5.32E+01	1	1	91	Calm
2	170.1716454000 	-5.06E+01	1	1	91	Calm
2	170.2754109000 	-5.53E+01	1	1	91	Calm
2	170.3818128000 	-5.33E+01	1	1	91	Calm
2	170.4884439000 	-5.80E+01	1	1	91	Calm
2	170.5920873000 	-4.87E+01	1	1	91	Calm
2	170.6984511000 	-5.23E+01	1	1	91	Calm
2	170.8050500000 	-3.31E+01	1	1	91	Calm
2	170.9089066000 	-4.59E+01	1	1	91	Calm
2	171.0150459000 	-5.03E+01	1	1	91	Calm
2	171.1217244000 	-5.70E+01	1	1	91	Calm
2	171.2254130000 	-4.58E+01	1	1	91	Calm
2	171.3316774000 	-4.45E+01	1	1	91	Calm
2	171.4351729000 	-5.11E+01	1	1	91	Calm
2	171.5417667000 	-3.68E+01	1	1	91	Calm
2	171.6484116000 	-3.84E+01	1	1	91	Calm
2	171.7545997000 	-4.85E+01	1	1	91	Calm
2	171.8605429000 	-5.45E+01	1	1	91	Calm
2	171.9650921000 	-5.94E+01	1	1	91	Calm
2	172.0716784000 	-5.92E+01	1	1	91	Calm
2	172.1753078000 	-5.14E+01	1	1	91	Calm
2	172.2817765000 	-5.08E+01	1	1	91	Calm
2	172.3884398000 	-5.53E+01	1	1	91	Calm
2	172.4918761000 	-5.55E+01	1	1	91	Calm
2	172.5984458000 	-3.82E+01	1	1	91	Calm
2	172.7050769000 	-5.55E+01	1	1	91	Calm
2	172.8084483000 	-5.88E+01	1	1	91	Calm
2	172.9150286000 	-5.44E+01	1	1	91	Calm
2	173.0216803000 	-5.61E+01	1	1	91	Calm
2	173.1254175000 	-4.94E+01	1	1	91	Calm
2	173.2313263000 	-5.00E+01	1	1	91	Calm
2	173.3378924000 	-4.88E+01	1	1	91	Calm
2	173.4417398000 	-5.05E+01	1	1	91	Calm
2	173.5471301000 	-5.71E+01	1	1	91	Calm
2	173.6538220000 	-5.71E+01	1	1	91	Calm
2	173.7581275000 	-5.58E+01	1	1	91	Calm
2	173.8641626000 	-5.30E+01	1	1	91	Calm
2	173.9707587000 	-5.37E+01	1	1	91	Calm
2	174.0748254000 	-5.14E+01	1	1	91	Calm
2	174.1813179000 	-5.90E+01	1	1	91	Calm
2	174.2879098000 	-5.46E+01	1	1	91	Calm
2	174.3912483000 	-5.70E+01	1	1	91	Calm
2	174.4979752000 	-5.20E+01	1	1	91	Calm
2	174.6045258000 	-4.76E+01	1	1	91	Calm
2	174.7074350000 	-3.62E+01	1	1	91	Calm
2	174.8138565000 	-4.24E+01	1	1	91	Calm
2	174.9205016000 	-4.56E+01	1	1	91	Calm
2	175.0261710000 	-4.35E+01	1	1	91	Calm
2	175.1304598000 	-5.97E+01	1	1	91	Calm
2	175.2324445000 	-5.06E+01	1	1	91	Calm
2	175.3362847000 	-3.95E+01	1	1	91	Calm
2	175.4402903000 	-4.24E+01	1	1	91	Calm
2	175.5470563000 	-4.29E+01	1	1	91	Calm
2	175.6537133000 	-4.91E+01	1	1	91	Calm
2	175.7569161000 	-5.38E+01	1	1	91	Calm
2	175.8621698000 	-5.56E+01	1	1	91	Calm
2	175.9638264000 	-5.91E+01	1	1	91	Calm
2	176.0704108000 	-5.10E+01	1	1	91	Calm
2	176.1733231000 	-5.56E+01	1	1	91	Calm
2	176.2799552000 	-5.89E+01	1	1	91	Calm
2	176.3865336000 	-5.84E+01	1	1	91	Calm
2	176.4902000000 	-6.00E+01	1	1	91	Calm
2	176.5944096000 	-5.99E+01	1	1	91	Calm
2	176.6971008000 	-5.86E+01	1	1	91	Calm
2	176.8037053000 	-5.58E+01	1	1	91	Calm
2	176.9063171000 	-4.52E+01	1	1	91	Calm
2	177.0129832000 	-3.82E+01	1	1	91	Calm
2	177.1154919000 	-3.73E+01	1	1	91	Calm
2	177.2221269000 	-4.53E+01	1	1	91	Calm
2	177.3287921000 	-4.68E+01	1	1	91	Calm
2	177.4354272000 	-4.08E+01	1	1	91	Calm
2	177.5399017000 	-4.00E+01	1	1	91	Calm
2	177.6430842000 	-5.16E+01	1	1	91	Calm
2	177.7469749000 	-4.35E+01	1	1	91	Calm
2	177.8530074000 	-5.58E+01	1	1	91	Calm
2	177.9566088000 	-5.93E+01	1	1	91	Calm
2	178.0632590000 	-5.76E+01	1	1	91	Calm
2	178.1698848000 	-5.84E+01	1	1	91	Calm
2	178.2733906000 	-5.32E+01	1	1	91	Calm
2	178.3801032000 	-5.55E+01	1	1	91	Calm
2	178.4867210000 	-5.36E+01	1	1	91	Calm
2	178.5900470000 	-5.68E+01	1	1	91	Calm
2	178.6967041000 	-5.87E+01	1	1	91	Calm
2	178.8033539000 	-5.82E+01	1	1	91	Calm
2	178.9067509000 	-4.72E+01	1	1	91	Calm
2	179.0132478000 	-5.29E+01	1	1	91	Calm
2	179.1198024000 	-5.41E+01	1	1	91	Calm
2	179.2255600000 	-5.33E+01	1	1	91	Calm
2	179.3299644000 	-5.10E+01	1	1	91	Calm
2	179.4350514000 	-5.45E+01	1	1	91	Calm
2	179.5401890000 	-4.92E+01	1	1	91	Calm
2	179.6466131000 	-5.63E+01	1	1	91	Calm
2	179.7532343000 	-5.51E+01	1	1	91	Calm
2	179.8569008000 	-5.22E+01	1	1	91	Calm
2	179.9632840000 	-5.53E+01	1	1	91	Calm
2	180.0691468000 	-5.88E+01	1	1	82	Calm
2	180.1735942000 	-6.05E+01	1	1	82	Calm
2	180.2799720000 	-5.55E+01	1	1	82	Calm
2	180.3847009000 	-4.51E+01	1	1	82	Calm
2	180.4903335000 	-5.17E+01	1	1	82	Calm
2	180.5966540000 	-5.43E+01	1	1	82	Calm
2	180.7032550000 	-6.03E+01	1	1	82	Calm
2	180.8070177000 	-5.81E+01	1	1	82	Calm
2	180.9132523000 	-5.92E+01	1	1	82	Calm
2	181.0198476000 	-5.91E+01	1	1	82	Calm
2	181.1237459000 	-5.91E+01	1	1	82	Calm
2	181.2300108000 	-5.43E+01	1	1	82	Calm
2	181.3365889000 	-5.94E+01	1	1	82	Calm
2	181.4405070000 	-4.17E+01	1	1	82	Calm
2	181.5466691000 	-5.78E+01	1	1	82	Calm
2	181.6534481000 	-4.93E+01	1	1	82	Calm
2	181.7572672000 	-5.78E+01	1	1	82	Calm
2	181.8632819000 	-5.96E+01	1	1	82	Calm
2	181.9698819000 	-5.71E+01	1	1	82	Calm
2	182.0738636000 	-5.69E+01	1	1	82	Calm
2	182.1799768000 	-5.37E+01	1	1	82	Calm
2	182.2868125000 	-5.83E+01	1	1	82	Calm
2	182.3906022000 	-5.55E+01	1	1	82	Calm
2	182.4966640000 	-5.81E+01	1	1	82	Calm
2	182.6032886000 	-5.89E+01	1	1	82	Calm
